room_id,room_name,quoted_requests,overall_converted_requests,same_room_converted_requests,avg_quote_amount,overall_conversion_pct,same_room_conversion_pct
2761,Camera  Standard,5384,207,169,1768.87,3.84,3.14
2762,Camera Superior,5464,171,110,2337.36,3.13,2.01
2763,Camera Deluxe,6580,136,62,3102.99,2.07,0.94
2764,Appartamento Area Giardino,5086,213,166,2597.16,4.19,3.26
2765,Appartamento Area Piscina,7456,215,160,2801.8,2.88,2.15
2767,Suite Familiare Vista Piscina,996,18,9,3932.7,1.81,0.9
3231,Suite Familiare,593,21,7,3169.11,3.54,1.18
5375,Villino 2Ten,248,12,7,1926.22,4.84,2.82
5376,Villino Double,368,10,7,3477.66,2.72,1.9
