room_name,opportunities,historical_revenue,simulated_revenue,incremental_revenue,incremental_revenue_pct
Appartamento Area Giardino,6,182543.0,189023.28,6480.28,3.5500019173564583
Appartamento Area Piscina,5,104561.95999999999,106685.1,2123.14,2.0305089919890564
Camera  Standard,6,72452.76,73796.13,1343.37,1.8541322649406318
Camera Superior,1,3031.66,3139.28,107.62,3.549870368049188
