booking_window_band,Appartamento Area Giardino,Appartamento Area Piscina,Camera  Standard,Camera Deluxe,Camera Superior,OTA Camera Standard,Suite Familiare,Suite Familiare Vista Piscina,Villino 2Ten,Villino Double
0-7,20.45,18.48,24.6,21.1,26.88,0.0,25.93,24.14,25.93,25.81
8-14,8.04,11.34,11.42,11.47,13.56,25.0,18.52,24.14,3.7,9.68
15-30,8.65,17.55,14.38,18.35,14.53,75.0,25.93,10.34,22.22,22.58
31-60,6.21,20.34,14.78,12.39,18.4,0.0,7.41,0.0,11.11,6.45
61-90,10.17,15.06,13.98,11.47,7.99,0.0,0.0,20.69,11.11,12.9
91-180,37.33,15.22,19.09,21.1,16.95,0.0,14.81,13.79,22.22,19.35
181+,9.16,2.02,1.75,4.13,1.69,0.0,7.41,6.9,3.7,3.23
