room_name,Appartamento Area Giardino,Appartamento Area Piscina,Camera  Standard,Camera Superior,Camera Deluxe,Villino Double
Appartamento Area Giardino,,30.48,-2.93,35.44,60.11,29.29
Appartamento Area Piscina,-23.36,,-25.61,3.8,22.7,-0.91
Camera  Standard,3.02,34.43,,39.53,64.94,33.2
Camera Superior,-26.17,-3.66,-28.33,,18.21,-4.54
Camera Deluxe,-37.54,-18.5,-39.37,-15.41,,-19.25
Villino Double,-22.66,0.92,-24.93,4.75,23.83,
