arrangement_code,arrangement_name,confirmed_bookings,room_nights,revenue,avg_adr,avg_los,avg_booking_window,revenue_per_booking,total_bookings,canceled_bookings,cancellation_rate_pct,revenue_share_pct,comparability_group,reliability
HB,Mezza Pensione,1323,7605,1675352.13,209.4,5.75,51.14,1266.33,1639,309.0,18.85,48.81,COMPARABLE_COMMERCIAL,HIGH
FB,Pensione Completa,1216,6910,1451150.56,188.65,5.68,56.85,1193.38,1597,366.0,22.92,42.28,COMPARABLE_COMMERCIAL,HIGH
BB,Bed & Breakfast,294,1289,178233.5,134.96,4.38,41.76,606.24,394,100.0,25.38,5.19,COMPARABLE_COMMERCIAL,HIGH
OB,Only Bed,110,942,82711.12,97.26,8.56,116.78,751.92,130,20.0,15.38,2.41,COMPARABLE_COMMERCIAL,HIGH
MUL,Multipropriet,64,475,35702.99,77.04,7.42,230.86,557.86,64,0.0,0.0,1.04,SPECIAL_OR_NON_COMPARABLE,MEDIUM
HBL,Mezza Pensione Pranzo,8,84,5591.5,99.85,10.5,72.0,698.94,8,0.0,0.0,0.16,COMPARABLE_COMMERCIAL,INSUFFICIENT
RS,Formula Residence,40,363,2592.0,5.32,9.07,109.18,64.8,43,3.0,6.98,0.08,SPECIAL_OR_NON_COMPARABLE,MEDIUM
SP,Solo Pernottamento,48,395,904.0,2.69,8.23,106.85,18.83,48,0.0,0.0,0.03,SPECIAL_OR_NON_COMPARABLE,MEDIUM
NB,No Board,21,22,170.91,5.82,1.05,5.52,8.14,30,9.0,30.0,0.0,SPECIAL_OR_NON_COMPARABLE,LOW
