booking_window_band,Bed & Breakfast,Formula Residence,Mezza Pensione,Mezza Pensione Pranzo,Multipropriet,No Board,Only Bed,Pensione Completa,Solo Pernottamento
0-7,29.25,0.0,24.41,0.0,0.0,95.24,8.18,20.46,6.25
8-14,10.54,0.0,12.32,0.0,0.0,0.0,4.55,11.22,0.0
15-30,18.37,0.0,13.68,25.0,0.0,0.0,0.91,15.84,2.08
31-60,16.67,0.0,13.45,12.5,0.0,4.76,0.91,14.93,2.08
61-90,6.12,22.5,14.74,25.0,0.0,0.0,4.55,11.3,12.5
91-180,19.05,77.5,19.35,37.5,0.0,0.0,80.91,22.36,77.08
181+,0.0,0.0,2.04,0.0,100.0,0.0,0.0,3.88,0.0
